,Date,Timestamp,Low,High,Close,Open
12,2019-04-23 12:30:00,1556037000.0,26662.9004,26680.9805,26666.9492,26677.8594
11,2019-04-23 11:30:00,1556033400.0,26617.8105,26695.9609,26678.6406,26621.7891
10,2019-04-23 10:30:00,1556029800.0,26534.6094,26631.6504,26622.9199,26583.3809
9,2019-04-23 09:30:00,1556026200.0,26503.5605,26594.1602,26583.1504,26513.8301
8,2019-04-22 15:30:00,1555961400.0,26503.5098,26522.8691,26512.9199,26503.5098
7,2019-04-22 14:30:00,1555957800.0,26493.8008,26520.3398,26503.4707,26518.3398
6,2019-04-22 13:30:00,1555954200.0,26509.9395,26528.3203,26518.25,26514.1602
5,2019-04-22 12:30:00,1555950600.0,26507.8691,26538.2891,26514.1797,26535.5195
4,2019-04-22 11:30:00,1555947000.0,26521.0605,26553.0508,26535.5898,26542.0195
3,2019-04-22 10:30:00,1555943400.0,26485.8906,26546.4102,26542.1191,26499.1406
2,2019-04-22 09:30:00,1555939800.0,26458.6094,26527.0293,26498.1406,26472.9102
1,2019-04-18 15:30:00,1555615800.0,26546.1602,26598.4707,26560.0508,26598.4707
0,2019-04-18 14:30:00,1555612200.0,26574.4609,26602.4199,26598.9395,26587.5703
